ID,source,question,answer
32,email,1_YD-4_4,NA
32,email,1_YD-4_6,NA
32,email,1_YD-4_5,NA
32,email,1_YD-5,NA
32,email,1_YD-6_1,NA
32,email,1_YD-6_2,NA
32,email,1_YD-6_3,NA
32,email,1_YD-6_4,NA
32,email,1_YD-6_5,NA
32,email,1_YD-6_6,NA
32,email,1_YD-7,NA
32,email,2_YD-2,4
32,email,2_YD-3_1,NA
32,email,2_YD-3_2,NA
32,email,2_YD-3_3,NA
32,email,2_YD-3_4,NA
32,email,2_YD-3_6,NA
32,email,2_YD-3_5,1
32,email,2_YD-4_1,NA
32,email,2_YD-4_2,NA
32,email,2_YD-4_3,NA
32,email,2_YD-4_4,NA
32,email,2_YD-4_6,1
32,email,2_YD-4_5,NA
32,email,2_YD-5,7
32,email,2_YD-6_1,1
32,email,2_YD-6_2,NA
32,email,2_YD-6_3,NA
32,email,2_YD-6_4,NA
32,email,2_YD-6_5,1
32,email,2_YD-6_6,NA
32,email,2_YD-7,3
32,email,3_YD-2,4
32,email,3_YD-3_1,NA
32,email,3_YD-3_2,NA
32,email,3_YD-3_3,NA
32,email,3_YD-3_4,NA
32,email,3_YD-3_6,1
32,email,3_YD-3_5,NA
32,email,3_YD-4_1,NA
32,email,3_YD-4_2,NA
32,email,3_YD-4_3,NA
32,email,3_YD-4_4,NA
32,email,3_YD-4_6,1
32,email,3_YD-4_5,NA
32,email,3_YD-5,7
32,email,3_YD-6_1,1
32,email,3_YD-6_2,NA
32,email,3_YD-6_3,NA
32,email,3_YD-6_4,NA
32,email,3_YD-6_5,1
32,email,3_YD-6_6,NA
32,email,3_YD-7,3
32,email,4_YD-2,NA
32,email,4_YD-3_1,NA
32,email,4_YD-3_2,NA
32,email,4_YD-3_3,NA
32,email,4_YD-3_4,NA
32,email,4_YD-3_6,NA
32,email,4_YD-3_5,NA
32,email,4_YD-4_1,NA
32,email,4_YD-4_2,NA
32,email,4_YD-4_3,NA
32,email,4_YD-4_4,NA
32,email,4_YD-4_6,NA
32,email,4_YD-4_5,NA
32,email,4_YD-5,NA
32,email,4_YD-6_1,NA
32,email,4_YD-6_2,NA
32,email,4_YD-6_3,NA
32,email,4_YD-6_4,NA
32,email,4_YD-6_5,NA
32,email,4_YD-6_6,NA
32,email,4_YD-7,NA
32,email,5_YD-2,NA
32,email,5_YD-3_1,NA
32,email,5_YD-3_2,NA
32,email,5_YD-3_3,NA
32,email,5_YD-3_4,NA
32,email,5_YD-3_6,NA
32,email,5_YD-3_5,NA
32,email,5_YD-4_1,NA
32,email,5_YD-4_2,NA
32,email,5_YD-4_3,NA
32,email,5_YD-4_4,NA
32,email,5_YD-4_6,NA
32,email,5_YD-4_5,NA
32,email,5_YD-5,NA
32,email,5_YD-6_1,NA
32,email,5_YD-6_2,NA
32,email,5_YD-6_3,NA
32,email,5_YD-6_4,NA
32,email,5_YD-6_5,NA
32,email,5_YD-6_6,NA
32,email,5_YD-7,NA
32,email,6_YD-2,4
32,email,6_YD-3_1,NA
32,email,6_YD-3_2,NA
32,email,6_YD-3_3,NA
32,email,6_YD-3_4,NA
32,email,6_YD-3_6,NA
32,email,6_YD-3_5,1
32,email,6_YD-4_1,NA
32,email,6_YD-4_2,NA
32,email,6_YD-4_3,NA
32,email,6_YD-4_4,NA
32,email,6_YD-4_6,1
32,email,6_YD-4_5,NA
32,email,6_YD-5,7
32,email,6_YD-6_1,1
32,email,6_YD-6_2,NA
32,email,6_YD-6_3,NA
32,email,6_YD-6_4,NA
32,email,6_YD-6_5,1
32,email,6_YD-6_6,NA
32,email,6_YD-7,4
32,email,7_YD-2,NA
32,email,7_YD-3_1,NA
32,email,7_YD-3_2,NA
32,email,7_YD-3_3,NA
32,email,7_YD-3_4,NA
32,email,7_YD-3_6,NA
32,email,7_YD-3_5,NA
32,email,7_YD-4_1,NA
32,email,7_YD-4_2,NA
32,email,7_YD-4_3,NA
32,email,7_YD-4_4,NA
32,email,7_YD-4_6,NA
32,email,7_YD-4_5,NA
32,email,7_YD-5,NA
32,email,7_YD-6_1,NA
32,email,7_YD-6_2,NA
32,email,7_YD-6_3,NA
32,email,7_YD-6_4,NA
32,email,7_YD-6_5,NA
32,email,7_YD-6_6,NA
32,email,7_YD-7,NA
32,email,8_YD-2,NA
32,email,8_YD-3_1,NA
32,email,8_YD-3_2,NA
32,email,8_YD-3_3,NA
32,email,8_YD-3_4,NA
32,email,8_YD-3_6,NA
32,email,8_YD-3_5,NA
32,email,8_YD-4_1,NA
32,email,8_YD-4_2,NA
32,email,8_YD-4_3,NA
32,email,8_YD-4_4,NA
32,email,8_YD-4_6,NA
32,email,8_YD-4_5,NA
32,email,8_YD-5,NA
32,email,8_YD-6_1,NA
32,email,8_YD-6_2,NA
32,email,8_YD-6_3,NA
32,email,8_YD-6_4,NA
32,email,8_YD-6_5,NA
32,email,8_YD-6_6,NA
32,email,8_YD-7,NA
12,email,YD-1_6,1
12,email,YD-1_7,1
12,email,YD-1_5,1
12,email,YD-1_4,NA
12,email,YD-1_3,NA
12,email,YD-1_2,1
12,email,YD-1_1,1
12,email,YD-1_8,NA
12,email,YD-1_DO_6,8
12,email,YD-1_DO_7,7
12,email,YD-1_DO_5,4
12,email,YD-1_DO_4,2
12,email,YD-1_DO_3,1
12,email,YD-1_DO_2,6
12,email,YD-1_DO_1,3
12,email,YD-1_DO_8,5
12,email,1_YD-2,2
12,email,1_YD-3_1,1
12,email,1_YD-3_2,NA
12,email,1_YD-3_3,NA
12,email,1_YD-3_4,NA
12,email,1_YD-3_6,NA
12,email,1_YD-3_5,NA
12,email,1_YD-4_1,NA
12,email,1_YD-4_2,1
12,email,1_YD-4_3,1
12,email,1_YD-4_4,NA
12,email,1_YD-4_6,NA
12,email,1_YD-4_5,NA
12,email,1_YD-5,4
12,email,1_YD-6_1,NA
12,email,1_YD-6_2,NA
12,email,1_YD-6_3,1
12,email,1_YD-6_4,1
12,email,1_YD-6_5,NA
12,email,1_YD-6_6,1
12,email,1_YD-7,3
12,email,2_YD-2,1
12,email,2_YD-3_1,NA
12,email,2_YD-3_2,NA
12,email,2_YD-3_3,NA
12,email,2_YD-3_4,1
12,email,2_YD-3_6,NA
12,email,2_YD-3_5,NA
12,email,2_YD-4_1,1
12,email,2_YD-4_2,1
12,email,2_YD-4_3,1
12,email,2_YD-4_4,NA
12,email,2_YD-4_6,NA
12,email,2_YD-4_5,NA
12,email,2_YD-5,4
12,email,2_YD-6_1,NA
12,email,2_YD-6_2,NA
12,email,2_YD-6_3,1
12,email,2_YD-6_4,1
12,email,2_YD-6_5,NA
12,email,2_YD-6_6,NA
12,email,2_YD-7,2
12,email,3_YD-2,NA
12,email,3_YD-3_1,NA
12,email,3_YD-3_2,NA
12,email,3_YD-3_3,NA
12,email,3_YD-3_4,NA
12,email,3_YD-3_6,NA
12,email,3_YD-3_5,NA
12,email,3_YD-4_1,NA
12,email,3_YD-4_2,NA
12,email,3_YD-4_3,NA
12,email,3_YD-4_4,NA
12,email,3_YD-4_6,NA
12,email,3_YD-4_5,NA
12,email,3_YD-5,NA
12,email,3_YD-6_1,NA
12,email,3_YD-6_2,NA
12,email,3_YD-6_3,NA
12,email,3_YD-6_4,NA
12,email,3_YD-6_5,NA
12,email,3_YD-6_6,NA
12,email,3_YD-7,NA
12,email,4_YD-2,NA
12,email,4_YD-3_1,NA
12,email,4_YD-3_2,NA
12,email,4_YD-3_3,NA
12,email,4_YD-3_4,NA
12,email,4_YD-3_6,NA
12,email,4_YD-3_5,NA
12,email,4_YD-4_1,NA
12,email,4_YD-4_2,NA
12,email,4_YD-4_3,NA
12,email,4_YD-4_4,NA
12,email,4_YD-4_6,NA
12,email,4_YD-4_5,NA
12,email,4_YD-5,NA
12,email,4_YD-6_1,NA
12,email,4_YD-6_2,NA
12,email,4_YD-6_3,NA
12,email,4_YD-6_4,NA
12,email,4_YD-6_5,NA
12,email,4_YD-6_6,NA
12,email,4_YD-7,NA
12,email,5_YD-2,1
12,email,5_YD-3_1,NA
12,email,5_YD-3_2,NA
12,email,5_YD-3_3,NA
12,email,5_YD-3_4,1
12,email,5_YD-3_6,NA
12,email,5_YD-3_5,NA
12,email,5_YD-4_1,1
12,email,5_YD-4_2,1
12,email,5_YD-4_3,1
12,email,5_YD-4_4,NA
12,email,5_YD-4_6,NA
12,email,5_YD-4_5,NA
12,email,5_YD-5,4
12,email,5_YD-6_1,NA
12,email,5_YD-6_2,NA
12,email,5_YD-6_3,1
12,email,5_YD-6_4,1
12,email,5_YD-6_5,NA
12,email,5_YD-6_6,NA
12,email,5_YD-7,4
12,email,6_YD-2,1
12,email,6_YD-3_1,NA
12,email,6_YD-3_2,NA
12,email,6_YD-3_3,NA
12,email,6_YD-3_4,1
12,email,6_YD-3_6,NA
12,email,6_YD-3_5,NA
12,email,6_YD-4_1,1
12,email,6_YD-4_2,1
12,email,6_YD-4_3,1
12,email,6_YD-4_4,NA
12,email,6_YD-4_6,NA
12,email,6_YD-4_5,NA
12,email,6_YD-5,4
12,email,6_YD-6_1,NA
12,email,6_YD-6_2,NA
12,email,6_YD-6_3,1
12,email,6_YD-6_4,1
12,email,6_YD-6_5,NA
12,email,6_YD-6_6,NA
12,email,6_YD-7,3
12,email,7_YD-2,1
12,email,7_YD-3_1,NA
12,email,7_YD-3_2,NA
12,email,7_YD-3_3,NA
12,email,7_YD-3_4,1
12,email,7_YD-3_6,NA
12,email,7_YD-3_5,NA
12,email,7_YD-4_1,1
12,email,7_YD-4_2,1
12,email,7_YD-4_3,1
12,email,7_YD-4_4,NA
12,email,7_YD-4_6,NA
12,email,7_YD-4_5,NA
12,email,7_YD-5,4
12,email,7_YD-6_1,NA
12,email,7_YD-6_2,NA
12,email,7_YD-6_3,1
12,email,7_YD-6_4,1
12,email,7_YD-6_5,NA
12,email,7_YD-6_6,NA
12,email,7_YD-7,2
12,email,8_YD-2,NA
12,email,8_YD-3_1,NA
12,email,8_YD-3_2,NA
12,email,8_YD-3_3,NA
12,email,8_YD-3_4,NA
12,email,8_YD-3_6,NA
12,email,8_YD-3_5,NA
12,email,8_YD-4_1,NA
12,email,8_YD-4_2,NA
12,email,8_YD-4_3,NA
12,email,8_YD-4_4,NA
12,email,8_YD-4_6,NA
12,email,8_YD-4_5,NA
12,email,8_YD-5,NA
12,email,8_YD-6_1,NA
12,email,8_YD-6_2,NA
12,email,8_YD-6_3,NA
12,email,8_YD-6_4,NA
12,email,8_YD-6_5,NA
12,email,8_YD-6_6,NA
12,email,8_YD-7,NA
37,email,YD-1_6,1
37,email,YD-1_7,NA
37,email,YD-1_5,1
37,email,YD-1_4,NA
37,email,YD-1_3,1
37,email,YD-1_2,1
37,email,YD-1_1,NA
37,email,YD-1_8,NA
37,email,YD-1_DO_6,6
37,email,YD-1_DO_7,8
37,email,YD-1_DO_5,4
37,email,YD-1_DO_4,3
37,email,YD-1_DO_3,2
37,email,YD-1_DO_2,1
37,email,YD-1_DO_1,7
37,email,YD-1_DO_8,5
37,email,1_YD-2,NA
37,email,1_YD-3_1,NA
37,email,1_YD-3_2,NA
37,email,1_YD-3_3,NA
37,email,1_YD-3_4,NA
37,email,1_YD-3_6,NA
37,email,1_YD-3_5,NA
37,email,1_YD-4_1,NA
37,email,1_YD-4_2,NA
37,email,1_YD-4_3,NA
37,email,1_YD-4_4,NA
37,email,1_YD-4_6,NA
37,email,1_YD-4_5,NA
37,email,1_YD-5,NA
37,email,1_YD-6_1,NA
37,email,1_YD-6_2,NA
37,email,1_YD-6_3,NA
37,email,1_YD-6_4,NA
37,email,1_YD-6_5,NA
37,email,1_YD-6_6,NA
37,email,1_YD-7,NA
37,email,2_YD-2,2
37,email,2_YD-3_1,1
37,email,2_YD-3_2,NA
37,email,2_YD-3_3,NA
37,email,2_YD-3_4,NA
37,email,2_YD-3_6,NA
37,email,2_YD-3_5,NA
37,email,2_YD-4_1,NA
37,email,2_YD-4_2,NA
37,email,2_YD-4_3,NA
37,email,2_YD-4_4,NA
37,email,2_YD-4_6,1
37,email,2_YD-4_5,NA
37,email,2_YD-5,5
37,email,2_YD-6_1,NA
37,email,2_YD-6_2,NA
37,email,2_YD-6_3,1
37,email,2_YD-6_4,NA
37,email,2_YD-6_5,NA
37,email,2_YD-6_6,NA
37,email,2_YD-7,3
37,email,3_YD-2,2
37,email,3_YD-3_1,1
37,email,3_YD-3_2,NA
37,email,3_YD-3_3,NA
37,email,3_YD-3_4,NA
37,email,3_YD-3_6,NA
37,email,3_YD-3_5,NA
37,email,3_YD-4_1,NA
37,email,3_YD-4_2,NA
37,email,3_YD-4_3,NA
37,email,3_YD-4_4,NA
37,email,3_YD-4_6,1
37,email,3_YD-4_5,NA
37,email,3_YD-5,5
37,email,3_YD-6_1,NA
37,email,3_YD-6_2,NA
37,email,3_YD-6_3,1
37,email,3_YD-6_4,NA
37,email,3_YD-6_5,NA
37,email,3_YD-6_6,NA
37,email,3_YD-7,3
37,email,4_YD-2,NA
37,email,4_YD-3_1,NA
37,email,4_YD-3_2,NA
37,email,4_YD-3_3,NA
37,email,4_YD-3_4,NA
37,email,4_YD-3_6,NA
37,email,4_YD-3_5,NA
37,email,4_YD-4_1,NA
37,email,4_YD-4_2,NA
37,email,4_YD-4_3,NA
37,email,4_YD-4_4,NA
37,email,4_YD-4_6,NA
37,email,4_YD-4_5,NA
37,email,4_YD-5,NA
37,email,4_YD-6_1,NA
37,email,4_YD-6_2,NA
37,email,4_YD-6_3,NA
37,email,4_YD-6_4,NA
37,email,4_YD-6_5,NA
37,email,4_YD-6_6,NA
37,email,4_YD-7,NA
37,email,5_YD-2,2
37,email,5_YD-3_1,1
37,email,5_YD-3_2,NA
37,email,5_YD-3_3,NA
37,email,5_YD-3_4,NA
37,email,5_YD-3_6,NA
37,email,5_YD-3_5,NA
37,email,5_YD-4_1,NA
37,email,5_YD-4_2,NA
37,email,5_YD-4_3,NA
37,email,5_YD-4_4,NA
37,email,5_YD-4_6,1
37,email,5_YD-4_5,NA
37,email,5_YD-5,6
37,email,5_YD-6_1,NA
37,email,5_YD-6_2,NA
37,email,5_YD-6_3,1
37,email,5_YD-6_4,NA
37,email,5_YD-6_5,NA
37,email,5_YD-6_6,NA
37,email,5_YD-7,3
37,email,6_YD-2,4
37,email,6_YD-3_1,1
37,email,6_YD-3_2,NA
37,email,6_YD-3_3,NA
37,email,6_YD-3_4,NA
37,email,6_YD-3_6,NA
37,email,6_YD-3_5,NA
37,email,6_YD-4_1,NA
37,email,6_YD-4_2,NA
37,email,6_YD-4_3,NA
37,email,6_YD-4_4,NA
37,email,6_YD-4_6,1
37,email,6_YD-4_5,NA
37,email,6_YD-5,5
37,email,6_YD-6_1,NA
37,email,6_YD-6_2,NA
37,email,6_YD-6_3,1
37,email,6_YD-6_4,NA
37,email,6_YD-6_5,NA
37,email,6_YD-6_6,NA
37,email,6_YD-7,3
37,email,7_YD-2,NA
37,email,7_YD-3_1,NA
37,email,7_YD-3_2,NA
37,email,7_YD-3_3,NA
37,email,7_YD-3_4,NA
37,email,7_YD-3_6,NA
37,email,7_YD-3_5,NA
37,email,7_YD-4_1,NA
37,email,7_YD-4_2,NA
37,email,7_YD-4_3,NA
37,email,7_YD-4_4,NA
37,email,7_YD-4_6,NA
37,email,7_YD-4_5,NA
37,email,7_YD-5,NA
37,email,7_YD-6_1,NA
37,email,7_YD-6_2,NA
37,email,7_YD-6_3,NA
37,email,7_YD-6_4,NA
37,email,7_YD-6_5,NA
37,email,7_YD-6_6,NA
37,email,7_YD-7,NA
37,email,8_YD-2,NA
37,email,8_YD-3_1,NA
37,email,8_YD-3_2,NA
37,email,8_YD-3_3,NA
37,email,8_YD-3_4,NA
37,email,8_YD-3_6,NA
37,email,8_YD-3_5,NA
37,email,8_YD-4_1,NA
37,email,8_YD-4_2,NA
37,email,8_YD-4_3,NA
37,email,8_YD-4_4,NA
37,email,8_YD-4_6,NA
37,email,8_YD-4_5,NA
37,email,8_YD-5,NA
37,email,8_YD-6_1,NA
37,email,8_YD-6_2,NA
37,email,8_YD-6_3,NA
37,email,8_YD-6_4,NA
37,email,8_YD-6_5,NA
37,email,8_YD-6_6,NA
37,email,8_YD-7,NA
20,email,YD-1_6,NA
20,email,YD-1_7,NA
20,email,YD-1_5,NA
20,email,YD-1_4,NA
20,email,YD-1_3,NA
20,email,YD-1_2,1
20,email,YD-1_1,NA
20,email,YD-1_8,NA
20,email,YD-1_DO_6,8
20,email,YD-1_DO_7,2
20,email,YD-1_DO_5,7
20,email,YD-1_DO_4,6
20,email,YD-1_DO_3,3
20,email,YD-1_DO_2,4
20,email,YD-1_DO_1,1
20,email,YD-1_DO_8,5
20,email,1_YD-2,NA
20,email,1_YD-3_1,NA
20,email,1_YD-3_2,NA
20,email,1_YD-3_3,NA
20,email,1_YD-3_4,NA
20,email,1_YD-3_6,NA
20,email,1_YD-3_5,NA
20,email,1_YD-4_1,NA
20,email,1_YD-4_2,NA
20,email,1_YD-4_3,NA
20,email,1_YD-4_4,NA
20,email,1_YD-4_6,NA
20,email,1_YD-4_5,NA
20,email,1_YD-5,NA
20,email,1_YD-6_1,NA
20,email,1_YD-6_2,NA
20,email,1_YD-6_3,NA
20,email,1_YD-6_4,NA
20,email,1_YD-6_5,NA
20,email,1_YD-6_6,NA
20,email,1_YD-7,NA
20,email,2_YD-2,1
20,email,2_YD-3_1,1
20,email,2_YD-3_2,NA
20,email,2_YD-3_3,NA
20,email,2_YD-3_4,NA
20,email,2_YD-3_6,NA
20,email,2_YD-3_5,NA
20,email,2_YD-4_1,NA
20,email,2_YD-4_2,NA
20,email,2_YD-4_3,NA
20,email,2_YD-4_4,NA
20,email,2_YD-4_6,1
20,email,2_YD-4_5,NA
20,email,2_YD-5,6
20,email,2_YD-6_1,NA
20,email,2_YD-6_2,NA
20,email,2_YD-6_3,1
20,email,2_YD-6_4,NA
20,email,2_YD-6_5,NA
20,email,2_YD-6_6,NA
20,email,2_YD-7,4
20,email,3_YD-2,NA
20,email,3_YD-3_1,NA
20,email,3_YD-3_2,NA
20,email,3_YD-3_3,NA
20,email,3_YD-3_4,NA
20,email,3_YD-3_6,NA
20,email,3_YD-3_5,NA
20,email,3_YD-4_1,NA
20,email,3_YD-4_2,NA
20,email,3_YD-4_3,NA
20,email,3_YD-4_4,NA
20,email,3_YD-4_6,NA
20,email,3_YD-4_5,NA
20,email,3_YD-5,NA
20,email,3_YD-6_1,NA
20,email,3_YD-6_2,NA
20,email,3_YD-6_3,NA
20,email,3_YD-6_4,NA
20,email,3_YD-6_5,NA
20,email,3_YD-6_6,NA
20,email,3_YD-7,NA
20,email,4_YD-2,NA
20,email,4_YD-3_1,NA
20,email,4_YD-3_2,NA
20,email,4_YD-3_3,NA
20,email,4_YD-3_4,NA
20,email,4_YD-3_6,NA
20,email,4_YD-3_5,NA
20,email,4_YD-4_1,NA
20,email,4_YD-4_2,NA
20,email,4_YD-4_3,NA
20,email,4_YD-4_4,NA
20,email,4_YD-4_6,NA
20,email,4_YD-4_5,NA
20,email,4_YD-5,NA
20,email,4_YD-6_1,NA
20,email,4_YD-6_2,NA
20,email,4_YD-6_3,NA
20,email,4_YD-6_4,NA
20,email,4_YD-6_5,NA
20,email,4_YD-6_6,NA
20,email,4_YD-7,NA
20,email,5_YD-2,NA
20,email,5_YD-3_1,NA
20,email,5_YD-3_2,NA
20,email,5_YD-3_3,NA
20,email,5_YD-3_4,NA
20,email,5_YD-3_6,NA
20,email,5_YD-3_5,NA
20,email,5_YD-4_1,NA
20,email,5_YD-4_2,NA
20,email,5_YD-4_3,NA
20,email,5_YD-4_4,NA
20,email,5_YD-4_6,NA
20,email,5_YD-4_5,NA
20,email,5_YD-5,NA
20,email,5_YD-6_1,NA
20,email,5_YD-6_2,NA
20,email,5_YD-6_3,NA
20,email,5_YD-6_4,NA
20,email,5_YD-6_5,NA
20,email,5_YD-6_6,NA
20,email,5_YD-7,NA
20,email,6_YD-2,NA
20,email,6_YD-3_1,NA
20,email,6_YD-3_2,NA
20,email,6_YD-3_3,NA
20,email,6_YD-3_4,NA
20,email,6_YD-3_6,NA
20,email,6_YD-3_5,NA
20,email,6_YD-4_1,NA
20,email,6_YD-4_2,NA
20,email,6_YD-4_3,NA
20,email,6_YD-4_4,NA
20,email,6_YD-4_6,NA
20,email,6_YD-4_5,NA
20,email,6_YD-5,NA
20,email,6_YD-6_1,NA
20,email,6_YD-6_2,NA
20,email,6_YD-6_3,NA
20,email,6_YD-6_4,NA
20,email,6_YD-6_5,NA
20,email,6_YD-6_6,NA
20,email,6_YD-7,NA
20,email,7_YD-2,NA
20,email,7_YD-3_1,NA
20,email,7_YD-3_2,NA
20,email,7_YD-3_3,NA
20,email,7_YD-3_4,NA
20,email,7_YD-3_6,NA
20,email,7_YD-3_5,NA
20,email,7_YD-4_1,NA
20,email,7_YD-4_2,NA
20,email,7_YD-4_3,NA
20,email,7_YD-4_4,NA
20,email,7_YD-4_6,NA
20,email,7_YD-4_5,NA
20,email,7_YD-5,NA
20,email,7_YD-6_1,NA
20,email,7_YD-6_2,NA
20,email,7_YD-6_3,NA
20,email,7_YD-6_4,NA
20,email,7_YD-6_5,NA
20,email,7_YD-6_6,NA
20,email,7_YD-7,NA
20,email,8_YD-2,NA
20,email,8_YD-3_1,NA
20,email,8_YD-3_2,NA
20,email,8_YD-3_3,NA
20,email,8_YD-3_4,NA
20,email,8_YD-3_6,NA
20,email,8_YD-3_5,NA
20,email,8_YD-4_1,NA
20,email,8_YD-4_2,NA
20,email,8_YD-4_3,NA
20,email,8_YD-4_4,NA
20,email,8_YD-4_6,NA
20,email,8_YD-4_5,NA
20,email,8_YD-5,NA
20,email,8_YD-6_1,NA
20,email,8_YD-6_2,NA
20,email,8_YD-6_3,NA
20,email,8_YD-6_4,NA
20,email,8_YD-6_5,NA
20,email,8_YD-6_6,NA
20,email,8_YD-7,NA
23,email,YD-1_6,1
23,email,YD-1_7,NA
23,email,YD-1_5,NA
23,email,YD-1_4,NA
23,email,YD-1_3,1
23,email,YD-1_2,1
23,email,YD-1_1,1
23,email,YD-1_8,NA
23,email,YD-1_DO_6,5
23,email,YD-1_DO_7,8
23,email,YD-1_DO_5,3
23,email,YD-1_DO_4,2
23,email,YD-1_DO_3,4
23,email,YD-1_DO_2,6
23,email,YD-1_DO_1,1
23,email,YD-1_DO_8,7
23,email,1_YD-2,2
23,email,1_YD-3_1,1
23,email,1_YD-3_2,NA
23,email,1_YD-3_3,NA
23,email,1_YD-3_4,NA
23,email,1_YD-3_6,NA
23,email,1_YD-3_5,NA
23,email,1_YD-4_1,NA
23,email,1_YD-4_2,NA
23,email,1_YD-4_3,NA
23,email,1_YD-4_4,NA
23,email,1_YD-4_6,1
23,email,1_YD-4_5,NA
23,email,1_YD-5,5
23,email,1_YD-6_1,NA
23,email,1_YD-6_2,NA
23,email,1_YD-6_3,1
23,email,1_YD-6_4,NA
23,email,1_YD-6_5,NA
23,email,1_YD-6_6,NA
23,email,1_YD-7,4
23,email,2_YD-2,2
23,email,2_YD-3_1,1
23,email,2_YD-3_2,NA
23,email,2_YD-3_3,NA
23,email,2_YD-3_4,NA
23,email,2_YD-3_6,NA
23,email,2_YD-3_5,NA
23,email,2_YD-4_1,NA
23,email,2_YD-4_2,NA
23,email,2_YD-4_3,NA
23,email,2_YD-4_4,NA
23,email,2_YD-4_6,1
23,email,2_YD-4_5,NA
23,email,2_YD-5,6
23,email,2_YD-6_1,NA
23,email,2_YD-6_2,NA
23,email,2_YD-6_3,1
23,email,2_YD-6_4,NA
23,email,2_YD-6_5,NA
23,email,2_YD-6_6,NA
23,email,2_YD-7,4
23,email,3_YD-2,1
23,email,3_YD-3_1,1
23,email,3_YD-3_2,NA
23,email,3_YD-3_3,NA
23,email,3_YD-3_4,NA
23,email,3_YD-3_6,NA
23,email,3_YD-3_5,NA
23,email,3_YD-4_1,NA
23,email,3_YD-4_2,NA
23,email,3_YD-4_3,NA
23,email,3_YD-4_4,NA
23,email,3_YD-4_6,1
23,email,3_YD-4_5,NA
23,email,3_YD-5,7
23,email,3_YD-6_1,NA
23,email,3_YD-6_2,NA
23,email,3_YD-6_3,1
23,email,3_YD-6_4,NA
23,email,3_YD-6_5,NA
23,email,3_YD-6_6,NA
23,email,3_YD-7,3
23,email,4_YD-2,NA
23,email,4_YD-3_1,NA
23,email,4_YD-3_2,NA
23,email,4_YD-3_3,NA
23,email,4_YD-3_4,NA
23,email,4_YD-3_6,NA
23,email,4_YD-3_5,NA
23,email,4_YD-4_1,NA
23,email,4_YD-4_2,NA
23,email,4_YD-4_3,NA
23,email,4_YD-4_4,NA
23,email,4_YD-4_6,NA
23,email,4_YD-4_5,NA
23,email,4_YD-5,NA
23,email,4_YD-6_1,NA
23,email,4_YD-6_2,NA
23,email,4_YD-6_3,NA
23,email,4_YD-6_4,NA
23,email,4_YD-6_5,NA
23,email,4_YD-6_6,NA
23,email,4_YD-7,NA
23,email,5_YD-2,NA
23,email,5_YD-3_1,NA
23,email,5_YD-3_2,NA
23,email,5_YD-3_3,NA
23,email,5_YD-3_4,NA
23,email,5_YD-3_6,NA
23,email,5_YD-3_5,NA
23,email,5_YD-4_1,NA
23,email,5_YD-4_2,NA
23,email,5_YD-4_3,NA
23,email,5_YD-4_4,NA
23,email,5_YD-4_6,NA
23,email,5_YD-4_5,NA
23,email,5_YD-5,NA
23,email,5_YD-6_1,NA
23,email,5_YD-6_2,NA
23,email,5_YD-6_3,NA
23,email,5_YD-6_4,NA
23,email,5_YD-6_5,NA
23,email,5_YD-6_6,NA
23,email,5_YD-7,NA
23,email,6_YD-2,1
23,email,6_YD-3_1,1
23,email,6_YD-3_2,NA
23,email,6_YD-3_3,NA
23,email,6_YD-3_4,NA
23,email,6_YD-3_6,NA
23,email,6_YD-3_5,NA
23,email,6_YD-4_1,NA
23,email,6_YD-4_2,NA
23,email,6_YD-4_3,NA
23,email,6_YD-4_4,NA
23,email,6_YD-4_6,1
23,email,6_YD-4_5,NA
23,email,6_YD-5,7
23,email,6_YD-6_1,NA
23,email,6_YD-6_2,NA
23,email,6_YD-6_3,1
23,email,6_YD-6_4,NA
23,email,6_YD-6_5,NA
23,email,6_YD-6_6,NA
23,email,6_YD-7,4
23,email,7_YD-2,NA
23,email,7_YD-3_1,NA
23,email,7_YD-3_2,NA
23,email,7_YD-3_3,NA
23,email,7_YD-3_4,NA
23,email,7_YD-3_6,NA
23,email,7_YD-3_5,NA
23,email,7_YD-4_1,NA
23,email,7_YD-4_2,NA
23,email,7_YD-4_3,NA
23,email,7_YD-4_4,NA
23,email,7_YD-4_6,NA
23,email,7_YD-4_5,NA
23,email,7_YD-5,NA
23,email,7_YD-6_1,NA
23,email,7_YD-6_2,NA
23,email,7_YD-6_3,NA
23,email,7_YD-6_4,NA
23,email,7_YD-6_5,NA
23,email,7_YD-6_6,NA
23,email,7_YD-7,NA
23,email,8_YD-2,NA
23,email,8_YD-3_1,NA
23,email,8_YD-3_2,NA
23,email,8_YD-3_3,NA
23,email,8_YD-3_4,NA
23,email,8_YD-3_6,NA
23,email,8_YD-3_5,NA
23,email,8_YD-4_1,NA
23,email,8_YD-4_2,NA
23,email,8_YD-4_3,NA
23,email,8_YD-4_4,NA
23,email,8_YD-4_6,NA
23,email,8_YD-4_5,NA
23,email,8_YD-5,NA
23,email,8_YD-6_1,NA
23,email,8_YD-6_2,NA
23,email,8_YD-6_3,NA
23,email,8_YD-6_4,NA
23,email,8_YD-6_5,NA
23,email,8_YD-6_6,NA
23,email,8_YD-7,NA
18,email,YD-1_6,1
18,email,YD-1_7,NA
18,email,YD-1_5,NA
18,email,YD-1_4,NA
18,email,YD-1_3,1
18,email,YD-1_2,1
18,email,YD-1_1,1
18,email,YD-1_8,NA
