ID,source,qname,qname_main,main,q_code,q_text,order
4,email,1_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,1_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
4,email,1_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
4,email,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
4,email,2_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
4,email,2_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
4,email,2_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,2_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,2_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
4,email,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2,Slightly well,NA
4,email,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA
4,email,3_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
4,email,3_YD-4_3,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Time consuming to request,NA
4,email,3_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,3_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,3_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
4,email,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2,Slightly well,NA
4,email,4_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,3,Pick-up paper copy in person,NA
4,email,4_YD-3_6,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no advantages,NA
4,email,4_YD-3_5,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,4_YD-4_1,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Difficult/Complicated to access,NA
4,email,4_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,4_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,4_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,4_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
4,email,5_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
4,email,5_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
4,email,5_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
4,email,5_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,5_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,5_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,5_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
4,email,6_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
4,email,6_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
4,email,6_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
4,email,6_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,6_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,6_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,6_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
4,email,7_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
4,email,7_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
4,email,7_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
4,email,7_YD-4_3,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Time consuming to request,NA
4,email,7_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
4,email,7_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
4,email,7_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
4,email,7_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
4,email,7_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2,Slightly well,NA
14,email,8_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
14,email,8_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
14,email,8_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
14,email,8_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
14,email,8_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
14,email,8_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,7,Less than once a year,NA
14,email,8_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
14,email,8_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
17,email,1_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA
17,email,1_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
17,email,1_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
17,email,1_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
17,email,1_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
17,email,1_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
17,email,1_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
17,email,1_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
17,email,1_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,5,Extremely well,NA
17,email,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA
17,email,2_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
17,email,2_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
17,email,2_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
17,email,2_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
17,email,2_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
17,email,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
17,email,2_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
17,email,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,5,Extremely well,NA
17,email,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
17,email,3_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
17,email,3_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
17,email,3_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
17,email,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
17,email,3_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
17,email,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
17,email,6_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
17,email,6_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
17,email,6_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
17,email,6_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
17,email,6_YD-4_5,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),5,Other (please specify),NA
17,email,6_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
17,email,6_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
17,email,6_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,1_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
25,email,1_YD-3_6,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no advantages,NA
25,email,1_YD-4_1,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Difficult/Complicated to access,NA
25,email,1_YD-4_4,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is not user-friendly,NA
25,email,1_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
25,email,1_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,1_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
25,email,1_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2,Slightly well,NA
25,email,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
25,email,2_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
25,email,2_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
25,email,2_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
25,email,2_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
25,email,2_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
25,email,2_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,2_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
25,email,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
25,email,3_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
25,email,3_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
25,email,3_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
25,email,3_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
25,email,3_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,1,Daily,NA
25,email,3_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
25,email,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,4_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
25,email,4_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
25,email,4_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,4_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
25,email,4_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,4_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
25,email,4_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
25,email,4_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA
25,email,4_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,5_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
25,email,5_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
25,email,5_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
25,email,5_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
25,email,5_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
25,email,5_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,5_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,3,2-3 times a month,NA
25,email,5_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,5_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
25,email,5_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
25,email,5_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA
25,email,5_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,6_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
25,email,6_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
25,email,6_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
25,email,6_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
25,email,6_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,6_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,3,2-3 times a month,NA
25,email,6_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,6_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
25,email,6_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
25,email,6_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA
25,email,6_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
25,email,7_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
25,email,7_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
25,email,7_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA
25,email,7_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
25,email,7_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
25,email,7_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,3,2-3 times a month,NA
25,email,7_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
25,email,7_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA
25,email,7_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA
25,email,7_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA
10,email,6_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA
10,email,6_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
10,email,6_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
10,email,6_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA
10,email,6_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA
10,email,6_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
10,email,6_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2,Slightly well,NA
35,email,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA
35,email,3_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA
35,email,3_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA
35,email,3_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
35,email,3_YD-4_2,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Slow to receive,NA
35,email,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,2,At least once a week,NA
35,email,3_YD-6_3,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),3,Work-related purposes (not research or education),NA
35,email,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
1,email,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
1,email,2_YD-3_6,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no advantages,NA
1,email,2_YD-4_1,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Difficult/Complicated to access,NA
1,email,2_YD-4_4,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is not user-friendly,NA
1,email,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,7,Less than once a year,NA
1,email,2_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
1,email,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
1,email,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
1,email,3_YD-3_6,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no advantages,NA
1,email,3_YD-4_4,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is not user-friendly,NA
1,email,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,7,Less than once a year,NA
1,email,3_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
1,email,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
1,email,5_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
1,email,5_YD-3_6,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no advantages,NA
1,email,5_YD-4_4,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is not user-friendly,NA
1,email,5_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,7,Less than once a year,NA
1,email,5_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
1,email,5_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
13,email,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA
13,email,2_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA
13,email,2_YD-4_3,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Time consuming to request,NA
13,email,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA
13,email,2_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA
13,email,2_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA
13,email,2_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA
13,email,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA
