qname,description,main,sub,ImportId,timeZone,choiceId
5_YD-7,Information on vegetation (salt marsh or uplands) - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Information on vegetation (salt marsh or uplands),How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,5_QID22,NA,NA
6_YD-2,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on fish, shellfish or other aquatic organisms - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Information on fish, shellfish or other aquatic organisms - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice",6_QID17,NA,NA
6_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on fish, shellfish or other aquatic organisms - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Information on fish, shellfish or other aquatic organisms - Download from website (If so, what website?) - Text",6_QID17_2_TEXT,NA,NA
6_YD-2_4_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",6_QID17_4_TEXT,NA,NA
6_YD-3_1,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access",6_QID18,NA,1
6_YD-3_2,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request",6_QID18,NA,2
6_YD-3_3,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick",6_QID18,NA,3
6_YD-3_4,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful",6_QID18,NA,4
6_YD-3_6,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages",6_QID18,NA,6
6_YD-3_5,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",6_QID18,NA,5
6_YD-3_5_TEXT,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",6_QID18_5_TEXT,NA,NA
6_YD-4_1,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access",6_QID19,NA,1
6_YD-4_2,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive",6_QID19,NA,2
6_YD-4_3,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request",6_QID19,NA,3
6_YD-4_4,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly",6_QID19,NA,4
6_YD-4_6,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages",6_QID19,NA,6
6_YD-4_5,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",6_QID19,NA,5
6_YD-4_5_TEXT,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",6_QID19_5_TEXT,NA,NA
6_YD-5,"Information on fish, shellfish or other aquatic organisms - How often do/did you access or obtain Guana Estuary data on [Field-1]?","Information on fish, shellfish or other aquatic organisms",How often do/did you access or obtain Guana Estuary data on [Field-1]?,6_QID20,NA,NA
6_YD-6_1,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research",6_QID21,NA,1
6_YD-6_2,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes",6_QID21,NA,2
6_YD-6_3,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education)",6_QID21,NA,3
6_YD-6_4,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits)",6_QID21,NA,4
6_YD-6_5,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring",6_QID21,NA,5
6_YD-6_6,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify)",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify)",6_QID21,NA,6
6_YD-6_6_TEXT,"What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),"Information on fish, shellfish or other aquatic organisms - Other (please specify) - Text",6_QID21_6_TEXT,NA,NA
6_YD-7,"Information on fish, shellfish or other aquatic organisms - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?","Information on fish, shellfish or other aquatic organisms",How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,6_QID22,NA,NA
7_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on terrestrial animals - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Information on terrestrial animals - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,7_QID17,NA,NA
7_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on terrestrial animals - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Information on terrestrial animals - Download from website (If so, what website?) - Text",7_QID17_2_TEXT,NA,NA
7_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Information on terrestrial animals - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Information on terrestrial animals - Other (please specify) - Text,7_QID17_4_TEXT,NA,NA
7_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,7_QID18,NA,1
7_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,7_QID18,NA,2
7_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,7_QID18,NA,3
7_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,7_QID18,NA,4
7_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,7_QID18,NA,6
7_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),7_QID18,NA,5
7_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - Other (please specify) - Text,7_QID18_5_TEXT,NA,NA
7_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,7_QID19,NA,1
7_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,7_QID19,NA,2
7_YD-4_3,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,7_QID19,NA,3
7_YD-4_4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,7_QID19,NA,4
7_YD-4_6,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,7_QID19,NA,6
7_YD-4_5,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),7_QID19,NA,5
7_YD-4_5_TEXT,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Information on terrestrial animals - Other (please specify) - Text,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Information on terrestrial animals - Other (please specify) - Text,7_QID19_5_TEXT,NA,NA
7_YD-5,Information on terrestrial animals - How often do/did you access or obtain Guana Estuary data on [Field-1]?,Information on terrestrial animals,How often do/did you access or obtain Guana Estuary data on [Field-1]?,7_QID20,NA,NA
7_YD-6_1,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,7_QID21,NA,1
7_YD-6_2,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,7_QID21,NA,2
7_YD-6_3,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),7_QID21,NA,3
7_YD-6_4,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),7_QID21,NA,4
7_YD-6_5,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,7_QID21,NA,5
7_YD-6_6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),7_QID21,NA,6
7_YD-6_6_TEXT,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Information on terrestrial animals - Other (please specify) - Text,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Information on terrestrial animals - Other (please specify) - Text,7_QID21_6_TEXT,NA,NA
7_YD-7,Information on terrestrial animals - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Information on terrestrial animals,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,7_QID22,NA,NA
8_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Other (please specify) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Other (please specify) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,8_QID17,NA,NA
8_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Other (please specify) - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Other (please specify) - Download from website (If so, what website?) - Text",8_QID17_2_TEXT,NA,NA
8_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Other (please specify) - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Other (please specify) - Other (please specify) - Text,8_QID17_4_TEXT,NA,NA
8_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,8_QID18,NA,1
8_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,8_QID18,NA,2
8_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,8_QID18,NA,3
8_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,8_QID18,NA,4
8_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,8_QID18,NA,6
8_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),8_QID18,NA,5
8_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - Other (please specify) - Text,8_QID18_5_TEXT,NA,NA
8_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,8_QID19,NA,1
8_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Other (please specify) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,8_QID19,NA,2
